venue,year,doi,title,authors,pageCount,links
PLDI,2019,10.1145/3314221.3314634,SLING: using dynamic analysis to infer program invariants in separation logic,Guolong Zheng; ThanhVu Nguyen; Ton Chanh Le,14,https://dl.acm.org/do/10.1145/3325981/full
PLDI,2019,10.1145/3314221.3314647,Abstract interpretation under speculative execution,Meng Wu; Chao Wang,14,
PLDI,2019,10.1145/3314221.3314606,A fast analytical model of fully associative caches,Torsten Hoefler; Tobias Grosser; Tobias Gysi; Laurin Brandner,14,https://dl.acm.org/do/10.1145/3325990/full https://github.com/spcl/haystack
PLDI,2019,10.1145/3314221.3314626,"Sound, fine-grained traversal fusion for heterogeneous trees",Kirshanthan Sundararajah; Ryan R. Newton; Laith Sakka; Milind Kulkarni,15,https://dl.acm.org/do/10.1145/3325973/full
PLDI,2019,10.1145/3314221.3314643,Size-change termination as a contract: dynamically and statically enforcing termination for higher-order programs,Thomas Gilray; Phúc C. Nguyễn; Sam Tobin-Hochstadt; David Van Horn,15,https://dl.acm.org/do/10.1145/3325984/full https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3314221.3314643&file=p845-nguyen.webm&download=true
PLDI,2019,10.1145/3314221.3314629,SemCluster: clustering of imperative programming assignments based on quantitative semantic features,Dohyeong Kim; Xiangyu Zhang; Roopsha Samanta; David M. Perry,14,
PLDI,2019,10.1145/3314221.3314610,Computing summaries of string loops in C for better testing and refactoring,Noam Rinetzky; Shachar Itzhaky; Oren Ish-Shalom; Timotej Kapus; Cristian Cadar,15,https://dl.acm.org/do/10.1145/3325967/full https://srg.doc.ic.ac.uk/projects/loop-summaries/
PLDI,2019,10.1145/3314221.3314587,Reusable inline caching for JavaScript performance,Josep Torrellas; Jiho Choi; Thomas Shull,13,
PLDI,2019,10.1145/3314221.3314592,"Composable, sound transformations of nested recursion and loops",Kirshanthan Sundararajah; Milind Kulkarni,16,
PLDI,2019,10.1145/3314221.3314598,Low-latency graph streaming using compressed purely-functional trees,Laxman Dhulipala; Julian Shun; Guy E. Blelloch,17,https://dl.acm.org/do/10.1145/3325976/full
PLDI,2019,10.1145/3314221.3314599,Co-optimizing memory-level parallelism and cache-level parallelism,Xulong Tang; Mahmut Taylan Kandemir; Mustafa Karakoy; Meenakshi Arunachalam,15,
PLDI,2019,10.1145/3314221.3314600,Characterising renaming within OCaml’s module system: theory and implementation,Simon J. Thompson; Scott Owens; Reuben N. S. Rowe; Hugo Férée,16,https://dl.acm.org/do/10.5281/zenodo.2646525/full https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3314221.3314600&file=p950-rowe.webm&download=true
PLDI,2019,10.1145/3314221.3314630,Type-level computations for Ruby libraries,Sankha Narayan Guria; David Van Horn; Milod Kazerounian; Niki Vazou; Jeffrey S. Foster,14,https://dl.acm.org/do/10.1145/3325964/full
PLDI,2019,10.1145/3314221.3314617,Replication-aware linearizability,Suha Orhun Mutluergil; Chao Wang; Gustavo Petri; Constantin Enea,14,
PLDI,2019,10.1145/3314221.3314620,DFix: automatically fixing timing bugs in distributed systems,Guangpu Li; Haopeng Liu; Haryadi S. Gunawi; Shan Lu; Xianglan Chen,16,
PLDI,2019,10.1145/3314221.3314586,Ignis: scaling distribution-oblivious systems with light-touch distribution,Ben Karel; John Sonchack; Yash Palkhiwala; André DeHon; Nikos Vasilakis; Jonathan M. Smith,17,
PLDI,2019,10.1145/3314221.3314596,Semantic program alignment for equivalence checking,Alex Aiken; Berkeley Churchill; Oded Padon; Rahul Sharma,14,https://dl.acm.org/do/10.5281/zenodo.2646720/full https://github.com/bchurchill/pldi19-equivalence-checker
PLDI,2019,10.1145/3314221.3314622,Verified compilation on a verified processor,Magnus O. Myreen; Ramana Kumar; Oskar Abrahamsson; Anthony Fox; Andreas Lööw; Michael Norrish; Yong Kiam Tan,13,
PLDI,2019,10.1145/3314221.3314585,Argosy: verifying layered storage systems with recovery refinement,Joseph Tassarotti; Nickolai Zeldovich; Tej Chajed; M. Frans Kaashoek,15,https://dl.acm.org/do/10.5281/zenodo.2641028/full
PLDI,2019,10.1145/3314221.3314590,Simple and precise static analysis of untrusted Linux kernel extensions,Elazar Gershuni; Leonid Ryzhyk; Jorge A. Navas; Noam Rinetzky; Nina Narodytska; Nadav Amit; Mooly Sagiv; Arie Gurfinkel,16,https://dl.acm.org/do/10.5281/zenodo.2640864/full
PLDI,2019,10.1145/3314221.3314583,"Transactional concurrency control for intermittent, energy-harvesting computing systems",Brandon Lucia; Emily Ruppel,16,
PLDI,2019,10.1145/3314221.3314613,Supporting peripherals in intermittent systems with just-in-time checkpoints,Kiwan Maeng; Brandon Lucia,16,
PLDI,2019,10.1145/3314221.3314649,Verification of programs under the release-acquire semantics,Mohamed Faouzi Atig; Parosh Aziz Abdulla; Jatin Arora; Shankaranarayanan Krishna,16,https://dl.acm.org/do/10.1145/3325988/full
PLDI,2019,10.1145/3314221.3314601,A complete formal semantics of x86-64 user-level instruction set architecture,Daejun Park; Grigore Roşu; Sandeep Dasgupta; Vikram S. Adve; Theodoros Kasampalis,16,https://dl.acm.org/do/10.5281/zenodo.2646617/full
PLDI,2019,10.1145/3314221.3314584,An applied quantum Hoare logic,Nengkun Yu; Li Zhou; Mingsheng Ying,14,
PLDI,2020,10.1145/3385412.3385967,Data-driven inference of representation invariants,Saswat Padhi; Todd Millstein; Anders Miltner; David Walker,15,https://dl.acm.org/do/10.1145/3395638/full
PLDI,2020,10.1145/3385412.3386005,Type error feedback via analytic program repair,Madeline Endres; Westley Weimer; Benjamin Cosman; Georgios Sakkas; Ranjit Jhala,15,https://dl.acm.org/do/10.1145/3395640/full
PLDI,2020,10.1145/3385412.3386012,Synthesizing structured CAD models with equality saturation and inverse transformations,James R. Wilcox; Zachary Tatlock; Eva Darulova; Chandrakana Nandi; Adam Anderson; Max Willsey; Dan Grossman,14,https://dl.acm.org/do/10.1145/3395645/full
PLDI,2020,10.1145/3385412.3385981,Compiler and runtime support for continuation marks,R. Kent Dybvig; Matthew Flatt,14,https://dl.acm.org/do/10.1145/3395632/full
PLDI,2020,10.1145/3385412.3385991,"Crafty: efficient, HTM-compatible persistent transactions",Guoqing Harry Xu; Michael D. Bond; Kaan Genç,16,https://dl.acm.org/do/10.1145/zenodo.3752546/full
PLDI,2020,10.1145/3385412.3385994,From folklore to fact: comparing implementations of stacks and continuations,Kavon Farvardin; John Reppy,16,https://dl.acm.org/do/10.1145/3395636/full
PLDI,2020,10.1145/3385412.3385997,Typilus: neural type hints,Miltiadis Allamanis; Earl T. Barr; Soline Ducousso; Zheng Gao,15,
PLDI,2020,10.1145/3385412.3385986,Learning nonlinear loop invariants with gated continuous logic networks,Gabriel Ryan; Suman Jana; Jianan Yao; Justin Wong; Ronghui Gu,15,
PLDI,2020,10.1145/3385412.3385999,"Blended, precise semantic program embeddings",Ke Wang; Zhendong Su,14,
PLDI,2020,10.1145/3385412.3385968,Towards a verified range analysis for JavaScript JITs,John Renner; Fraser Brown; Hovav Shacham; Deian Stefan; Sorin Lerner; Andres Nötzli,16,https://dl.acm.org/do/10.1145/3395642/full
PLDI,2020,10.1145/3385412.3385972,Binary rewriting without control flow recovery,Gregory J. Duck; Xiang Gao; Abhik Roychoudhury,13,
PLDI,2020,10.1145/3385412.3386017,BlankIt library debloating: getting what you want instead of cutting what you don’t,Chris Porter; Santosh Pande; Girish Mururu; Prithayan Barua,17,https://dl.acm.org/do/10.1145/3395649/full
PLDI,2020,10.1145/3385412.3386029,Verifying concurrent search structure templates,Dennis Shasha; Nisarg Patel; Thomas Wies; Siddharth Krishna,16,https://dl.acm.org/do/10.1145/3395655/full
PLDI,2020,10.1145/3385412.3385971,Armada: low-effort verification of high-performance concurrent programs,James R. Wilcox; Shaz Qadeer; Manos Kapritsos; Upamanyu Sharma; Yixuan Chen; Xueyuan Zhao; Bryan Parno; Jacob R. Lorch,14,https://dl.acm.org/do/10.1145/3395653/full
PLDI,2020,10.1145/3385412.3385966,Decidable verification under a causally consistent shared memory,Ori Lahav; Udi Boker,16,https://dl.acm.org/do/10.1145/3395637/full
PLDI,2020,10.1145/3385412.3385980,Inductive sequentialization of asynchronous programs,Thomas A. Henzinger; Bernhard Kragl; Shaz Qadeer; Suha Orhun Mutluergil; Constantin Enea,16,https://dl.acm.org/do/10.5281/zenodo.3754772/full
PLDI,2020,10.1145/3385412.3385965,The essence of Bluespec: a core language for rule-based hardware design,Clément Pit-Claudel; Adam Chlipala; Thomas Bourgeat;  Arvind,15,
PLDI,2020,10.1145/3385412.3386024,LLHD: a multi-level intermediate representation for hardware description languages,Luca Benini; Tobias Grosser; Andreas Kurth; Fabian Schuiki,14,https://dl.acm.org/do/10.1145/3395654/full http://llhd.io
PLDI,2020,10.1145/3385412.3386011,On the principles of differentiable quantum programming languages,Shih-Han Hung; Xiaodi Wu; Shouvanik Chakrabarti; Shaopeng Zhu,14,https://dl.acm.org/do/10.1145/3395644/full
PLDI,2020,10.1145/3385412.3386007,Silq: a high-level quantum language with safe uncomputation and intuitive semantics,Maximilian Baader; Benjamin Bichsel; Timon Gehr; Martin Vechev,15,https://dl.acm.org/do/10.1145/zenodo.3764961/full
PLDI,2020,10.1145/3385412.3385977,Improving program locality in the GC using hotness,Tobias Wrigstad; Erik Österlund; Albert Mingkun Yang,13,https://dl.acm.org/do/10.1145/3395659/full
PLDI,2020,10.1145/3385412.3385978,A marriage of pointer- and epoch-based reclamation,Jaehwang Jung; Jeehoon Kang,15,https://dl.acm.org/do/10.1145/3395630/full https://cp.kaist.ac.kr/gc/
PLDI,2020,10.1145/3385412.3385987,CARAT: a case for virtual memory through compiler- and runtime-based address translation,Brian Suchy; Simone Campanoni; Peter Dinda; Nikos Hardavellas,17,
PLDI,2020,10.1145/3385412.3385973,Repairing and mechanising the JavaScript relaxed memory model,Shu-yu Guo; Stephen Dolan; Conrad Watt; Christopher Pulte; Shaked Flur; Jean Pichon-Pharabod; Guillaume Barbier; Anton Podkopaev,16,
PLDI,2020,10.1145/3385412.3386010,Promising 2.0: global optimizations in relaxed memory concurrency,Viktor Vafeiadis; Soham Chakraborty; Minki Cho; Sung-Hwan Lee; Chung-Kil Hur; Ori Lahav; Anton Podkopaev,15,https://dl.acm.org/do/10.1145/3395643/full https://sf.snu.ac.kr/promising2.0/
PLDI,2020,10.1145/3385412.3386031,"NVTraverse: in NVRAM data structures, the destination is more important than the journey",Naama Ben-David; Guy E. Blelloch; Yuanhao Wei; Erez Petrank; Michal Friedman,16,https://arxiv.org/abs/2004.02841
PLDI,2020,10.1145/3385412.3385974,Predictable accelerator design with time-sensitive affine types,Sachille Atapattu; Adrian Sampson; Yuwei Ye; Apurva Koti; Zhiru Zhang; Samuel Thomas; Rachit Nigam; Theodore Bauer; Zhijing Li,15,https://dl.acm.org/do/10.1145/3395657/full https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3385412.3385974&file=pldi20main-p90-p-aux.zip&download=true https://capra.cs.cornell.edu/dahlia/
PLDI,2020,10.1145/3385412.3385983,Type-directed scheduling of streaming accelerators,Kayvon Fatahalian; Marco Patrignani; Pat Hanrahan; David Durst; David Akeley; Matthew Feldman; Gilbert Louis Bernstein; Ross Daly; Dillon Huff,15,https://dl.acm.org/do/10.1145/3395633/full
PLDI,2020,10.1145/3385412.3386003,FreezeML: complete and easy type inference for first-class polymorphism,Jan Stolarek; Jonathan Coates; Sam Lindley; James Cheney; Frank Emrich,15,https://dl.acm.org/do/10.1145/3395639/full https://links-lang.org/
PLDI,2020,10.1145/3385412.3385982,Securing smart contract with runtime validation,Ao Li; Fan Long; Jemin Andrew Choi,16,
PLDI,2020,10.1145/3385412.3385990,Ethainter: a smart contract security analyzer for composite vulnerabilities,Bernhard Scholz; Yannis Smaragdakis; Neville Grech; Lexi Brent; Sifis Lagouvardos,16,https://dl.acm.org/do/10.5281/zenodo.3760403/full
PLDI,2020,10.1145/3385412.3386022,Behavioral simulation for smart contracts,Gabriela Ciocarlie; Michael Emmi; Sidi Mohamed Beillahi; Constantin Enea,17,
PLDI,2020,10.1145/3385412.3385988,Multi-modal synthesis of regular expressions,Greg Durrett; Xi Ye; Qiaochu Chen; Isil Dillig; Xinyu Wang,16,
PLDI,2020,10.1145/3385412.3385996,Optimizing homomorphic evaluation circuits by program synthesis and term rewriting,Hakjoo Oh; Kwangkeun Yi; DongKwon Lee; Woosuk Lee,16,https://dl.acm.org/do/10.5281/zenodo.3756609/full https://drive.google.com/file/d/1nBEApuXk3Z3jf7kFGJtRtjWw5vJqRey9/view?usp=sharing
PLDI,2020,10.1145/3385412.3386008,CacheQuery: learning replacement policies from hardware caches,Pierre Ganty; Boris Köpf; Pepe Vila; Marco Guarnieri,14,https://dl.acm.org/do/10.5281/zenodo.3759110/full
PLDI,2020,10.1145/3385412.3385984,HipHop.js: (A)Synchronous reactive web programming,Gérard Berry; Manuel Serrano,13,https://dl.acm.org/do/10.1145/3395634/full http://hop.inria.fr/hiphop
PLDI,2020,10.1145/3385412.3386023,EVA: an encrypted vector arithmetic language and compiler for efficient homomorphic computation,Kim Laine; Wei Dai; Blagovesta Kostova; Madan Musuvathi; Olli Saarikivi; Roshan Dathathri,16,
PLDI,2020,10.1145/3385412.3386037,Towards an API for the real numbers,Hans-J. Boehm,15,https://dl.acm.org/do/10.1145/3395658/full
PLDI,2020,10.1145/3385412.3386013,Responsive parallelism with futures and state,Stefan K. Muller; Kunal Agrawal; I-Ting Angelina Lee; Umut A. Acar; Kyle Singer; Noah Goldstein,15,https://dl.acm.org/do/10.5281/zenodo.3692205/full
PLDI,2020,10.1145/3385412.3385961,SympleGraph: distributed graph processing with precise loop-carried dependency guarantee,Jingji Chen; Yanzhi Wang; Youwei Zhuo; Hailong Yang; Xuehai Qian; Qinyi Luo; Depei Qian,16,
PLDI,2020,10.1145/3385412.3385995,PMEvo: portable inference of port mappings for out-of-order processors by evolutionary optimization,Sebastian Hack; Fabian Ritter,15,
PLDI,2020,10.1145/3385412.3386000,PMThreads: persistent memory threads harnessing versioned shadow copies,Kai Lu; Andrew Nisbet; Mikel Luján; Zhenwei Wu; Wenzhe Zhang,15,https://dl.acm.org/do/10.5281/zenodo.3756416/full
PLDI,2020,10.1145/3385412.3386028,SCAF: a speculation-aware collaborative dependence analysis framework,Simone Campanoni; Ziyang Xu; David I. August; Sotiris Apostolakis; Zujun Tan; Greg Chan,17,https://dl.acm.org/do/10.5281/zenodo.3751586/full
PLDI,2020,10.1145/3385412.3385964,Scalable validation of binary lifters,Sushant Dinesh; Christopher W. Fletcher; Deepan Venkatesh; Sandeep Dasgupta; Vikram S. Adve,17,https://dl.acm.org/do/10.1145/zenodo.3756283/full
PLDI,2020,10.1145/3385412.3385969,Polynomial invariant generation for non-deterministic recursive programs,Hongfei Fu; Amir Kafshdar Goharshady; Krishnendu Chatterjee; Ehsan Kafshdar Goharshady,16,
PLDI,2020,10.1145/3385412.3386035,Templates and recurrences: better together,John Cyphert; Zachary Kincaid; Thomas Reps; Jason Breck,15,https://dl.acm.org/do/10.1145/3395656/full
PLDI,2020,10.1145/3385412.3386018,First-order quantified separators,Jason R. Koenig; Neil Immerman; Oded Padon; Alex Aiken,15,https://dl.acm.org/do/10.1145/3395650/full
PLDI,2020,10.1145/3385412.3385985,Validating SMT solvers via semantic fusion,Dominik Winterer; Zhendong Su; Chengyu Zhang,13,
PLDI,2020,10.1145/3385412.3386004,Debugging and detecting numerical errors in computation with posits,Santosh Nagarakatte; Jay P. Lim; Sangeeta Chowdhary,16,https://dl.acm.org/do/10.5281/zenodo.3742225/full
PLDI,2020,10.1145/3385412.3385993,SmartTrack: efficient predictive race detection,Kaan Genç; Michael D. Bond; Jake Roemer,16,https://dl.acm.org/do/10.1145/zenodo.3762236/full
PLDI,2020,10.1145/3385412.3386036,Understanding memory and thread safety practices and issues in real-world Rust programs,Linhai Song; Boqin Qin; Zeming Yu; Yiying Zhang; Yilun Chen,17,https://dl.acm.org/do/10.1145/zenodo.3756301/full
PLDI,2020,10.1145/3385412.3386021,Fast graph simplification for interleaved Dyck-reachability,Qirun Zhang; Yuanbo Li; Thomas Reps,14,
PLDI,2020,10.1145/3385412.3386026,"Static analysis of Java enterprise applications: frameworks and caches, the elephants in the room",Raghavendra Ramesh; Nikos Filippakis; Nicholas Allen; Anastasios Antoniadis; Yannis Smaragdakis; Paddy Krishnan,14,https://dl.acm.org/do/10.5281/zenodo.3742711/full
PLDI,2020,10.1145/3385412.3385989,Automated derivation of parametric data movement lower bounds for affine programs,Julien Langou; Auguste Olivry; P. Sadayappan; Louis-Noël Pouchet; Fabrice Rastello,15,
PLDI,2020,10.1145/3385412.3385963,Automatic generation of efficient sparse tensor format conversion routines,Stephen Chou; Saman Amarasinghe; Fredrik Kjolstad,16,
PLDI,2020,10.1145/3385412.3385962,OOElala: order-of-evaluation based alias analysis for compiler optimization,Vaibhav Bhagee; Sorav Bansal; Ankush Phulia,15,https://dl.acm.org/do/10.1145/3395635/full
PLDI,2020,10.1145/3385412.3386030,Effective function merging in the SSA form,Pavlos Petoumenos; Hugh Leather; Rodrigo C. O. Rocha; Zheng Wang; Murray Cole,15,https://dl.acm.org/do/10.6084/m9.figshare.12089217/full
PLDI,2020,10.1145/3385412.3386002,Proving almost-sure termination by omega-regular decomposition,Jianhui Chen; Fei He,14,
PLDI,2020,10.1145/3385412.3386006,λPSI: exact inference for higher-order probabilistic programs,Timon Gehr; Martin Vechev; Samuel Steffen,15,https://dl.acm.org/do/10.5281/zenodo.3765314/full
PLDI,2020,10.1145/3385412.3386009,Reactive probabilistic programming,Marc Pouzet; Louis Mandel; Michael Carbin; Eric Atkinson; Guillaume Baudart; Benjamin Sherman,15,https://dl.acm.org/do/10.1145/3395641/full https://github.com/IBM/probzelus/tree/pldi20
PLDI,2020,10.1145/3385412.3385970,Constant-time foundations for the new spectre era,Klaus v. Gleissenthall; Sunjay Cauligi; Gilles Barthe; Craig Disselkoen; Dean Tullsen; Tamara Rezk; Deian Stefan,14,https://dl.acm.org/do/10.1145/3395651/full
PLDI,2020,10.1145/3385412.3386014,"Gillian, part i: a multi-language platform for symbolic execution",Philippa Gardner; José Fragoso Santos; Petar Maksimović; Sacha-Élie Ayoun,16,https://dl.acm.org/do/10.1145/3395646/full
PLDI,2020,10.1145/3385412.3386034,Efficient handling of string-number conversion,Mohamed Faouzi Atig; Parosh Aziz Abdulla; Wei-Cheng Wu; Julian Dolby; Bui Phi Diep; Hsin-Hung Lin; Lukáš Holík; Petr Janků; Yu-Fang Chen,15,
PLDI,2020,10.1145/3385412.3386019,NV: an intermediate language for verification of network control planes,Nick Giannarakis; Ryan Beckett; David Walker; Devon Loehr,16,https://dl.acm.org/do/10.1145/3395652/full
PLDI,2020,10.1145/3385412.3385976,Detecting network load violations for distributed control planes,Aditya Akella; Kausik Subramanian; Anubhavnidhi Abhashkumar; Loris D'Antoni,15,
PLDI,2020,10.1145/3385412.3386033,Compiler-directed soft error resilience for lightweight GPU register file protection,Changhee Jung; Hongjune Kim; Mohammad Abdel-Majeed; Jaejin Lee; Qingrui Liu; Jianping Zeng,16,
PLDI,2020,10.1145/3385412.3385998,Adaptive low-overhead scheduling for periodic and reactive intermittent execution,Kiwan Maeng; Brandon Lucia,17,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3385412.3385998&file=pldi20main-p291-p-aux.zip&download=true
PLDI,2020,10.1145/3385412.3386032,Faster general parsing through context-free memoization,Grzegorz Herman,14,
PLDI,2020,10.1145/3385412.3385992,Zippy LL(1) parsing with derivatives,Jad Hamza; Viktor Kunčak; Romain Edelmann,16,
PLDI,2020,10.1145/3385412.3386020,Debug information validation for optimized code,Qirun Zhang; Davide Italiano; Yuanbo Li; Shuo Ding,14,
PLDI,2020,10.1145/3385412.3386001,Semantic code search via equational reasoning,Varot Premtoon; Armando Solar-Lezama; James Koppel,17,https://dl.acm.org/do/10.1145/zenodo.3743160/full
PLDI,2020,10.1145/3385412.3385975,Proving data-poisoning robustness in decision trees,Aws Albarghouthi; Samuel Drews; Loris D'Antoni,15,
PLDI,2020,10.1145/3385412.3386015,A study of the learnability of relational properties: model counting meets machine learning (MCML),Sarfraz Khurshid; Haris Vikalo; Marko Vasic; Muhammad Usman; Kaiyuan Wang; Wenxi Wang,14,https://dl.acm.org/do/10.1145/3395647/full
PLDI,2020,10.1145/3385412.3386016,Learning fast and precise numerical analysis,Markus Püschel; Jingxuan He; Martin Vechev; Gagandeep Singh,16,https://dl.acm.org/do/10.1145/3395648/full
PLDI,2020,10.1145/3385412.3385979,Exact and approximate methods for proving unrealizability of syntax-guided synthesis problems,John Cyphert; Thomas Reps; Qinheping Hu; Loris D'Antoni,15,https://dl.acm.org/do/10.1145/3395631/full
PLDI,2020,10.1145/3385412.3386025,Question selection for interactive program synthesis,Zhenjiang Hu; Yingfei Xiong; Ruyi Ji; Jingjing Liang; Lu Zhang,16,https://dl.acm.org/do/10.5281/zenodo.3750961/full https://github.com/jiry17/IntSy
PLDI,2020,10.1145/3385412.3386027,Reconciling enumerative and deductive program synthesis,Yanjun Wang; Kangjing Huang; Xiaokang Qiu; Peiyuan Shen,16,https://dl.acm.org/do/10.5281/zenodo.3753963/full https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3385412.3386027&file=pldi20main-p745-p-aux.zip&download=true https://github.com/purdue-cap/DryadSynth
POPL,2015,10.1145/2676726.2676970,Functors are Type Refinement Systems,Noam Zeilberger; Paul-André Melliès,14,
POPL,2015,10.1145/2676726.2676969,Integrating Linear and Dependent Types,Pierre Pradic; Neelakantan R. Krishnaswami; Nick Benton,14,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2676726.2676969&file=2676969.mov&download=true
POPL,2015,10.1145/2676726.2676983,Higher Inductive Types as Homotopy-Initial Algebras,Kristina Sojakova,12,
POPL,2015,10.1145/2676726.2676978,Runtime Enforcement of Security Policies on Black Box Reactive Programs,Dimiter Milushev; Frank Piessens; Minh Ngo; Fabio Massacci,12,
POPL,2015,10.1145/2676726.2677000,Higher-Order Approximate Relational Refinement Types for Mechanism Design and Differential Privacy,Justin Hsu; Aaron Roth; Gilles Barthe; Pierre-Yves Strub; Marco Gaboardi; Emilio Jesús Gallego Arias,14,https://github.com/ejgallego/HOARe2/
POPL,2015,10.1145/2676726.2677005,Differential Privacy: Now it's Getting Personal,Hamid Ebadi; David Sands; Gerardo Schneider,13,
POPL,2015,10.1145/2676726.2676997,Summary-Based Context-Sensitive Data-Dependence Analysis in Presence of Callbacks,Lingming Zhang; Hong Mei; Hao Tang; Xiaoyin Wang; Bing Xie; Lu Zhang,13,http://www.utdallas.edu/~lxz144130/tal.html
POPL,2015,10.1145/2676726.2676979,Faster Algorithms for Algebraic Path Properties in Recursive State Machines with Constant Treewidth,Krishnendu Chatterjee; Andreas Pavlogiannis; Prateesh Goyal; Rasmus Ibsen-Jensen,13,
POPL,2015,10.1145/2676726.2677009,"Predicting Program Properties from ""Big Code""",Andreas Krause; Martin Vechev; Veselin Raychev,14,http://files.srl.inf.ethz.ch/jsniceartifact/ http://jsnice.org/
POPL,2015,10.1145/2676726.2676981,DReX: A Declarative Language for Efficiently Evaluating Regular String Transformations,Rajeev Alur; Mukund Raghothaman; Loris D'Antoni,13,http://www.cis.upenn.edu/~rmukund/drex/
POPL,2015,10.1145/2676726.2677014,Data-Parallel String-Manipulating Programs,Margus Veanes; Todd Mytkowicz; Benjamin Livshits; David Molnar,14,
POPL,2015,10.1145/2676726.2677004,Ur/Web: A Simple Model for Programming the Web,Adam Chlipala,13,
POPL,2015,10.1145/2676726.2676971,Safe & Efficient Gradual Typing for TypeScript,Nikhil Swamy; Cédric Fournet; Aseem Rastogi; Gavin Bierman; Panagiotis Vekris,14,
POPL,2015,10.1145/2676726.2676967,Space-Efficient Manifest Contracts,Michael Greenberg,14,
POPL,2015,10.1145/2676726.2676996,Manifest Contracts for Datatypes,Yuki Nishida; Atsushi Igarashi; Taro Sekiyama,13,
POPL,2015,10.1145/2676726.2676995,Common Compiler Optimisations are Invalid in the C11 Memory Model and what we can do about it,Viktor Vafeiadis; Francesco Zappa Nardelli; Soham Chakraborty; Thibaut Balabonski; Robin Morisset,12,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2676726.2676995&file=p209-sidebyside.mpg&download=true
POPL,2015,10.1145/2676726.2676964,From Communicating Machines to Graphical Choreographies,Emilio Tuosto; Julien Lange; Nobuko Yoshida,12,https://www.doc.ic.ac.uk/~jlange/papers/lty15.pdf https://bitbucket.org/julien-lange/gmc-synthesis
POPL,2015,10.1145/2676726.2676963,"A Scalable, Correct Time-Stamped Stack",Mike Dodds; Andreas Haas; Christoph M. Kirsch,14,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2676726.2676963&file=p233-sidebyside.mpg&download=true http://dx.doi.org/10.1145/2676726.2676963 https://github.com/cksystemsgroup/scal http://scal.cs.uni-salzburg.at/
POPL,2015,10.1145/2676726.2676966,A Formally-Verified C Static Analyzer,Jacques-Henri Jourdan; David Pichardie; Vincent Laporte; Xavier Leroy; Sandrine Blazy,13,http://compcert.inria.fr/verasco/
POPL,2015,10.1145/2676726.2676987,Analyzing Program Analyses,Roberto Giacobazzi; Francesco Logozzo; Francesco Ranzato,13,
POPL,2015,10.1145/2676726.2676985,Compositional CompCert,Andrew W. Appel; Lennart Beringer; Santiago Cuellar; Gordon Stewart,13,https://github.com/princetonuniversity/compcomp
POPL,2015,10.1145/2676726.2676991,Polymorphic Functions with Set-Theoretic Types: Part 2: Local Type Inference and Type Reconstruction,Zhiwu Xu; Pietro Abate; Giuseppe Castagna; Kim Nguyen,14,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2676726.2676991&file=p289-sidebyside.mpg&download=true https://gitlab.math.univ-paris-diderot.fr/cduce/cduce/tree/cduce-next http://www.cduce.org
POPL,2015,10.1145/2676726.2676992,Principal Type Schemes for Gradual Programs,Ronald Garcia; Matteo Cimini,13,
POPL,2015,10.1145/2676726.2676994,Dependent Information Flow Types,Luís Caires; Luísa Lourenço,12,
POPL,2015,10.1145/2676726.2676986,Abstract Symbolic Automata: Mixed syntactic/semantic similarity analysis of executables,Isabella Mastroeni; Roberto Giacobazzi; Arun Lakhotia; Mila Dalla Preda,13,
POPL,2015,10.1145/2676726.2677011,A Coalgebraic Decision Procedure for NetKAT,Dexter Kozen; Nate Foster; Laure Thompson; Matthew Milano; Alexandra Silva,13,
POPL,2015,10.1145/2676726.2677007,Symbolic Algorithms for Language Equivalence and Kleene Algebra with Tests,Damien Pous,12,
POPL,2015,10.1145/2676726.2676974,Programming up to Congruence,Stephanie Weirich; Vilhelm Sjöberg,14,https://github.com/sweirich/trellys
POPL,2015,10.1145/2676726.2676976,A Meta Lambda Calculus with Cross-Level Computation,Kazunori Tobisawa,11,
POPL,2015,10.1145/2676726.2676999,"Algebraic Effects, Linearity, and Quantum Programming Languages",Sam Staton,12,
POPL,2015,10.1145/2676726.2677012,Proof Spaces for Unbounded Parallelism,Andreas Podelski; Zachary Kincaid; Azadeh Farzan,14,
POPL,2015,10.1145/2676726.2676965,"Equations, Contractions, and Unique Solutions",Davide Sangiorgi,12,
POPL,2015,10.1145/2676726.2677008,Succinct Representation of Concurrent Trace Sets,Thomas A. Henzinger; Roopsha Samanta; Ashutosh Gupta; Arjun Radhakrishna; Thorsten Tarrach,12,https://github.com/ashutosh0gupta/TARA/tree/POPL2015
POPL,2015,10.1145/2676726.2676982,K-Java: A Complete Semantics of Java,Grigore Roşu; Denis Bogdanas,12,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F2676726.2676982&file=p445-sidebyside.mpg&download=true https://github.com/kframework/java-semantics/tree/popl-artifact-evaluation
POPL,2015,10.1145/2676726.2677013,Towards the Essence of Hygiene,Michael D. Adams,13,
